,Name,Project,Score
359,projekt-detail_1258,TD1001,0.2005650659
1344,projekt-detail_499,BM1001,0.2005269305
1086,projekt-detail_226,FA1307,0.1988110743
1449,projekt-detail_611,FP1405,0.1985637866
221,projekt-detail_1122,IS0804,0.1966821843
1062,projekt-detail_200,CM1404,0.1960504455
967,projekt-detail_1844,TU0903,0.1955329024
1192,projekt-detail_335,FA1208,0.195015914
1802,projekt-detail,ES1104,0.1943043423
1187,projekt-detail_330,BM0906,0.1932392063
530,projekt-detail_1425,TU1004,0.187044324
1448,projekt-detail_610,TU1105,0.1864467315
482,projekt-detail_1377,IC1207,0.1859997622
1236,projekt-detail_380,TD1006,0.1840959267
1089,projekt-detail_229,TU0905,0.1828518766
529,projekt-detail_1424,BM1406,0.1819753078
56,projekt-detail_061,IC1302,0.1814368655
1793,projekt-detail_991,CM0902,0.181195601
1373,projekt-detail_529,TD1203,0.1797648105
1084,projekt-detail_223,IC1302,0.1795000397
1310,projekt-detail_461,TU1302,0.1752071928
1594,projekt-detail_770,CM0801,0.173833505
824,projekt-detail_170,FA1006,0.1735527209
1765,projekt-detail_960,MP1306,0.1729255351
776,projekt-detail_1663,IS1004,0.1728428387
1162,projekt-detail_303,TD0801,0.1715811077
367,projekt-detail_1265,IS1306,0.1713497498
1163,projekt-detail_304,BM0906,0.1713139185
75,projekt-detail_080,IS0804,0.1703191779
1015,projekt-detail_188,FP0902,0.170282005
259,projekt-detail_1161,ES0604,0.169427322
49,projekt-detail_054,FA0803,0.1684159922
1060,projekt-detail_198,TU1401,0.1677916175
667,projekt-detail_1560,IS1306,0.1677533268
1266,projekt-detail_411,FA1003,0.167669851
1679,projekt-detail_869,IC0901,0.1670553046
11,projekt-detail_012,FA1208,0.1661578103
1254,projekt-detail_399,IC0902,0.165501592
1077,projekt-detail_216,FA1105,0.1652963008
1464,projekt-detail_627,MP1210,0.1630516685
1061,projekt-detail_199,TU1401,0.1628091699
1422,projekt-detail_579,TU1401,0.1621464709
894,projekt-detail_1775,TU1209,0.1609840305
1371,projekt-detail_527,IS0902,0.1609666175
1686,projekt-detail_877,FA1001,0.159963584
1383,projekt-detail_539,FA1305,0.1595783903
1671,projekt-detail_861,TU0804,0.1580964409
1337,projekt-detail_490,TD1005,0.1579625248
404,projekt-detail_1302,IS0603,0.1576204482
1312,projekt-detail_463,TD0801,0.1575344569
1313,projekt-detail_464,TD0801,0.1575344569
1764,projekt-detail_959,FP0702,0.1574578054
1260,projekt-detail_405,CM1004,0.1548247301
280,projekt-detail_1181,BM1308,0.1544668872
461,projekt-detail_1358,CM1106,0.1532070207
823,projekt-detail_1709,MP1301,0.1511214403
531,projekt-detail_1426,MP1406,0.1510441092
816,projekt-detail_1701,BM1007,0.1509778853
593,projekt-detail_1484,IS1006,0.1508503478
1066,projekt-detail_204,IC1304,0.1504254095
722,projekt-detail_1612,TU0903,0.1500582274
678,projekt-detail_1570,TD1006,0.1496681946
1325,projekt-detail_477,IC1104,0.1491197505
855,projekt-detail_1739,TU1408,0.1489699092
1085,projekt-detail_225,IS0703,0.1464019526
40,projekt-detail_045,FP1206,0.145415546
1166,projekt-detail_307,FA1003,0.1441162621
763,projekt-detail_1651,IS1308,0.1432901001
1026,projekt-detail_189,ES1309,0.1418379053
1028,projekt-detail_1901,FP1105,0.1416129133
53,projekt-detail_058,IS1409,0.1413480086
903,projekt-detail_1783,TU1001,0.1413063269
463,projekt-detail_135,IS0902,0.1398815093
942,projekt-detail_1820,IS1007,0.1384915951
1768,projekt-detail_964,IC1304,0.137267974
332,projekt-detail_1231,CM1001,0.1371050766
579,projekt-detail_1471,IC0602,0.136996888
569,projekt-detail_1462,FA1403,0.1369602619
66,projekt-detail_071,FA1302,0.1362125663
909,projekt-detail_1789,CM0801,0.1356057906
642,projekt-detail_152,TU1401,0.1334962613
80,projekt-detail_085,IC1304,0.1333391987
815,projekt-detail_1700,ES0601,0.1332009041
264,projekt-detail_1166,IS0902,0.1327492703
547,projekt-detail_1441,IC1408,0.1321946969
121,projekt-detail_1027,TU1209,0.1317821833
670,projekt-detail_1563,FP1206,0.129460725
1619,projekt-detail_802,IS0902,0.1280298569
871,projekt-detail_1753,TU1209,0.127287641
615,projekt-detail_1504,FA1002,0.1271586317
1040,projekt-detail_1913,IS0903,0.1257891756
954,projekt-detail_1832,MP1301,0.12498629
1397,projekt-detail_553,TU0701,0.1211229176
1771,projekt-detail_967,TD1004,0.1181835785
1797,projekt-detail_995,TD1004,0.1181835785
1439,projekt-detail_601,FP1104,0.1181590608
106,projekt-detail_1012,TU0702,0.1180407912
783,projekt-detail_166,FP0902,0.1172005267
150,projekt-detail_1054,IS1002,0.1170981032
1205,projekt-detail_348,IS0605,0.1166998747
1598,projekt-detail_774,CM0805,0.1151288997
1180,projekt-detail_323,TU1406,0.1148471723
1766,projekt-detail_962,IS1406,0.1147844505
1522,projekt-detail_693,TU1104,0.1147634507
189,projekt-detail_1091,IS0703,0.114142804
159,projekt-detail_1062,TD1210,0.1140387788
934,projekt-detail_1813,IS1202,0.1136555167
1586,projekt-detail_761,IC0701,0.1132495074
1177,projekt-detail_320,IC0604,0.1129093108
1143,projekt-detail_283,TD1001,0.1113591325
1194,projekt-detail_337,BM1104,0.1112654977
1176,projekt-detail_319,MP1306,0.110329912
993,projekt-detail_1869,TD1001,0.1098829314
1469,projekt-detail_634,CM0805,0.109566211
930,projekt-detail_180,ES1405,0.107496703
1133,projekt-detail_273,FA0603,0.1071280825
1678,projekt-detail_868,TD1207,0.1069726708
208,projekt-detail_110,BM0607,0.1063175477
149,projekt-detail_1053,IS0603,0.106309614
1148,projekt-detail_288,BM1003,0.1058765223
1006,projekt-detail_1881,MP1208,0.1053910168
595,projekt-detail_1486,IC0803,0.1053163111
172,projekt-detail_1074,TU0602,0.1053092158
1327,projekt-detail_479,ES1005,0.1050452672
130,projekt-detail_1035,TD1005,0.1049326496
1402,projekt-detail_559,IS1308,0.1046196844
1758,projekt-detail_952,TD1201,0.1042474279
74,projekt-detail_079,FP1205,0.1042115258
1539,projekt-detail_710,BM1403,0.1020793918
122,projekt-detail_1028,IS0602,0.1019349148
514,projekt-detail_140,CM0702,0.1014094768
1024,projekt-detail_1898,IC1408,0.1009377624
1129,projekt-detail_269,MP1106,0.1003631944
1229,projekt-detail_373,FA0906,0.1000783177
1140,projekt-detail_280,IS1409,0.0999877098
62,projekt-detail_067,IS0802,0.0996628243
646,projekt-detail_1534,MP1305,0.0994311716
1599,projekt-detail_775,IS0703,0.099219722
1492,projekt-detail_658,TU1104,0.0987849147
648,projekt-detail_1536,TU1002,0.0983658775
649,projekt-detail_1537,TU1002,0.0983658775
151,projekt-detail_1055,FP1206,0.0981734513
3,projekt-detail_004,IC1206,0.0971697744
559,projekt-detail_1453,IS1204,0.0964491119
578,projekt-detail_1470,IS1204,0.0964491119
1667,projekt-detail_856,IS0906,0.0961781322
1074,projekt-detail_213,TU0801,0.0960895482
1725,projekt-detail_916,IS1306,0.0960179623
1316,projekt-detail_467,IC1206,0.0957957126
347,projekt-detail_1246,TU0903,0.0957249377
1571,projekt-detail_746,FA1305,0.0956599249
706,projekt-detail_1598,ES0907,0.0955077546
1683,projekt-detail_874,IC1103,0.0917455615
143,projekt-detail_1047,FA0802,0.0915893715
43,projekt-detail_048,TD0803,0.0913125735
988,projekt-detail_1863,BM0704,0.0903441256
473,projekt-detail_1369,FA1001,0.0901180303
604,projekt-detail_1494,TU0802,0.0893105926
929,projekt-detail_1809,TU0903,0.0891018657
287,projekt-detail_1189,IS0907,0.0890973816
1174,projekt-detail_317,IC1105,0.0887211008
1146,projekt-detail_286,IS0802,0.08866186
225,projekt-detail_1126,ES1106,0.0881652057
1760,projekt-detail_954,IS1404,0.0880929773
524,projekt-detail_1419,IC0902,0.0869121492
1318,projekt-detail_469,FP1403,0.0858541665
1342,projekt-detail_496,TD1005,0.0855618099
1037,projekt-detail_1910,MP1306,0.085516903
1669,projekt-detail_859,IC1103,0.0851182572
1653,projekt-detail_841,TU1209,0.0848708395
1111,projekt-detail_251,IC0604,0.0845785296
1219,projekt-detail_363,TD1205,0.084403626
1003,projekt-detail_1879,MP1208,0.0834247334
415,projekt-detail_1314,FA0906,0.0826037981
1277,projekt-detail_423,IS0903,0.0825330647
1275,projekt-detail_421,ES1406,0.0816649817
406,projekt-detail_1304,IS0601,0.0808071371
1126,projekt-detail_266,TU1001,0.0806358503
1593,projekt-detail_769,TD1202,0.0803032437
1357,projekt-detail_512,IS0603,0.0798528525
640,projekt-detail_1528,IS0602,0.079675688
1467,projekt-detail_632,IS1310,0.0792064121
751,projekt-detail_163,TD1006,0.078739816
915,projekt-detail_1795,TU1302,0.0786514023
865,projekt-detail_1748,TD1006,0.0777796355
138,projekt-detail_1042,IC1103,0.0773158906
1724,projekt-detail_915,IS0906,0.0770538215
1335,projekt-detail_488,TU1401,0.0769323589
1058,projekt-detail_196,TU0903,0.0758833099
1068,projekt-detail_206,FP1104,0.0751055843
754,projekt-detail_1643,TU1208,0.0749801629
1063,projekt-detail_201,CM1404,0.0743547928
1474,projekt-detail_639,IS0703,0.0740949937
1589,projekt-detail_764,IS0703,0.073417311
1754,projekt-detail_948,IC1304,0.0727040291
1151,projekt-detail_291,FP0804,0.0722196399
1286,projekt-detail_433,IS0604,0.0720916268
1570,projekt-detail_745,IS0906,0.0713952333
145,projekt-detail_1049,MP1208,0.0708730146
926,projekt-detail_1805,IC1103,0.0705788082
1378,projekt-detail_534,TD1209,0.0704603312
636,projekt-detail_1524,IC0901,0.0700381196
978,projekt-detail_1854,IC0901,0.0700381196
589,projekt-detail_1480,IC1304,0.0699936224
1201,projekt-detail_344,IC1206,0.0696987448
920,projekt-detail_179,CM0601,0.0689416152
97,projekt-detail_1002,ES1406,0.0687860054
1173,projekt-detail_316,IC1103,0.0686350352
393,projekt-detail_1290,IC1103,0.0683790156
712,projekt-detail_1603,IC1103,0.0678284294
653,projekt-detail_1548,IC1103,0.0676080514
24,projekt-detail_027,IC1103,0.0675034108
1290,projekt-detail_437,IC1103,0.0673894366
47,projekt-detail_052,IC1103,0.0670802243
810,projekt-detail_1696,IC1103,0.0670132192
1375,projekt-detail_531,TU1304,0.066675798
1178,projekt-detail_321,IC0906,0.0664862942
840,projekt-detail_1725,MP1406,0.0654600295
822,projekt-detail_1708,IC1103,0.0654315353
1064,projekt-detail_202,IC1401,0.0654226526
845,projekt-detail_172,IS1202,0.0650369404
916,projekt-detail_1796,FP1405,0.0645976247
574,projekt-detail_1467,IC0902,0.0643353843
161,projekt-detail_1064,FP1302,0.0641683611
1707,projekt-detail_898,MP1106,0.0641043388
87,projekt-detail_092,IC1103,0.0640401717
1416,projekt-detail_573,IC1103,0.063838092
753,projekt-detail_1642,IC1103,0.0636285795
1351,projekt-detail_506,FP1104,0.0632434459
739,projekt-detail_1628,IC1103,0.0631270489
313,projekt-detail_1213,IC1103,0.0631052304
1438,projekt-detail_600,MP1207,0.063050945
705,projekt-detail_1596,IC1103,0.0630290192
1033,projekt-detail_1907,TD1006,0.063015092
418,projekt-detail_1318,IC1103,0.0625963069
933,projekt-detail_1812,IC1103,0.0623640065
1462,projekt-detail_624,IC1103,0.0623575165
737,projekt-detail_1626,IC1103,0.062277247
979,projekt-detail_1855,IC0901,0.0621343625
777,projekt-detail_1664,MP1106,0.061919908
1105,projekt-detail_245,IC1103,0.0618600343
1720,projekt-detail_911,TD1210,0.0618157955
1499,projekt-detail_666,IC1103,0.0618136941
1505,projekt-detail_673,IC1103,0.0617498807
1609,projekt-detail_788,FP1302,0.0616458624
921,projekt-detail_1800,IC1103,0.0612489703
1595,projekt-detail_771,IC1103,0.0611954494
366,projekt-detail_1264,IC1103,0.0610928387
1485,projekt-detail_650,IC1103,0.0610610604
1481,projekt-detail_646,IC1103,0.060978074
1420,projekt-detail_577,IC1103,0.0606220218
421,projekt-detail_1320,IC1103,0.060422183
661,projekt-detail_1555,IC1103,0.060379037
15,projekt-detail_016,IC1103,0.0603596672
349,projekt-detail_1248,FA1202,0.0603260007
759,projekt-detail_1648,IC1103,0.0596022649
1036,projekt-detail_190,IC1103,0.0595991788
1457,projekt-detail_619,IC1103,0.0595687685
231,projekt-detail_1131,IC1103,0.0595432945
659,projekt-detail_1553,IC1103,0.0595145933
364,projekt-detail_1262,IC1103,0.0595073106
1190,projekt-detail_333,IC1103,0.0593580218
1550,projekt-detail_723,IC1103,0.0591287978
109,projekt-detail_1016,IC1103,0.0590614782
614,projekt-detail_1503,IC1103,0.058829491
1531,projekt-detail_702,IC1103,0.0588069704
952,projekt-detail_1830,TU0903,0.0585180452
1596,projekt-detail_772,IC1103,0.0585152102
1535,projekt-detail_706,IC0804,0.0582084263
1209,projekt-detail_353,IC1103,0.0581956559
1261,projekt-detail_406,TU0802,0.0581925603
1442,projekt-detail_604,IC1103,0.058165225
1799,projekt-detail_997,IC1103,0.058165225
620,projekt-detail_150,IC1103,0.0580028071
1417,projekt-detail_574,IC1103,0.0578946743
518,projekt-detail_1413,IS1107,0.0577989759
79,projekt-detail_084,IC1103,0.057725497
438,projekt-detail_1336,IC1103,0.0576923117
1120,projekt-detail_260,TD1205,0.0576745493
1234,projekt-detail_378,IC1103,0.0576662813
1601,projekt-detail_777,IC1103,0.057613427
936,projekt-detail_1815,IC1103,0.0574447395
1076,projekt-detail_215,IC1103,0.0574055222
1314,projekt-detail_465,IC1103,0.0573756002
401,projekt-detail_129,FA1402,0.0572999883
900,projekt-detail_1780,IC1103,0.0570871561
1730,projekt-detail_922,IC1103,0.0570155121
1090,projekt-detail_230,ES1104,0.0569947737
702,projekt-detail_1593,IC0906,0.0569458429
1338,projekt-detail_491,TU1406,0.0569296031
1406,projekt-detail_563,IC1103,0.0569138276
502,projekt-detail_1396,IC1103,0.0566102112
369,projekt-detail_1267,IC1104,0.0565672097
1750,projekt-detail_944,IC1103,0.0565569539
1478,projekt-detail_643,FP0804,0.0565511703
1704,projekt-detail_895,TU0701,0.0564920533
1379,projekt-detail_535,MP1208,0.056459803
1012,projekt-detail_1887,IC1103,0.0562877908
1018,projekt-detail_1892,IC1103,0.0557257522
1045,projekt-detail_1919,IS1207,0.0556892748
1144,projekt-detail_284,IC1103,0.0555183112
477,projekt-detail_1372,IC1103,0.0550504816
315,projekt-detail_1215,IC1103,0.0550320296
283,projekt-detail_1185,IC1103,0.0546674664
119,projekt-detail_1025,IC1103,0.0546353854
905,projekt-detail_1785,IC1103,0.0546345599
1510,projekt-detail_678,IC1103,0.0545925316
1627,projekt-detail_812,IC1103,0.0545456855
1763,projekt-detail_958,CM1404,0.0541629224
277,projekt-detail_1179,BM1209,0.0541501959
1506,projekt-detail_674,IC1103,0.0540150081
1692,projekt-detail_883,IC1103,0.054007911
384,projekt-detail_1282,IC1103,0.0539792301
1626,projekt-detail_809,IC1103,0.0538807971
1165,projekt-detail_306,IC1103,0.0538389824
141,projekt-detail_1045,IC1103,0.0537895419
228,projekt-detail_1129,FA1305,0.0537831031
1334,projekt-detail_486,IC1103,0.0537355021
1538,projekt-detail_709,MP1208,0.0536794811
453,projekt-detail_134,IC1103,0.0536595517
1562,projekt-detail_737,TD1005,0.0536030557
1004,projekt-detail_187,IC1103,0.0535956425
1052,projekt-detail_1925,IC1103,0.0535064458
538,projekt-detail_1432,IC1103,0.0534699263
1110,projekt-detail_250,BM1402,0.0534661796
1013,projekt-detail_1888,IC1103,0.0534661538
689,projekt-detail_1580,IC1103,0.0534611458
211,projekt-detail_1112,TU0802,0.0534580741
1039,projekt-detail_1912,IC1103,0.0533768964
912,projekt-detail_1792,TD1006,0.053352375
1759,projekt-detail_953,IC1103,0.0532555169
635,projekt-detail_1523,IC1103,0.0532534362
1682,projekt-detail_872,IC1103,0.0532479677
1021,projekt-detail_1895,IC1103,0.0532377615
35,projekt-detail_039,IC1103,0.0531785312
834,projekt-detail_1719,TU1401,0.0531084258
801,projekt-detail_1688,IC1103,0.0530372926
1508,projekt-detail_676,IC1103,0.0526189719
1097,projekt-detail_237,BM0702,0.052575482
1083,projekt-detail_222,TD1205,0.0525215782
965,projekt-detail_1842,TU0903,0.0524707937
1370,projekt-detail_526,IC1103,0.0524220806
663,projekt-detail_1557,IC1103,0.0523690039
1437,projekt-detail_599,IC1103,0.05232071
1648,projekt-detail_836,IC1103,0.0522692771
1049,projekt-detail_1922,IC1103,0.0522235097
1002,projekt-detail_1877,IC1103,0.0521748052
1726,projekt-detail_917,IC1103,0.0520800325
324,projekt-detail_1223,IC1103,0.0520478722
1458,projekt-detail_620,IC1103,0.0519222911
1651,projekt-detail_839,IC1103,0.0518592546
826,projekt-detail_1711,IC1103,0.051732859
860,projekt-detail_1743,IC1103,0.0516743086
14,projekt-detail_015,IC1103,0.0516565347
919,projekt-detail_1799,IC1103,0.0516423695
73,projekt-detail_078,IC1103,0.0516108295
987,projekt-detail_1862,IC1103,0.0516103968
254,projekt-detail_1157,IC1103,0.0515292266
803,projekt-detail_168,IC1103,0.0514153987
466,projekt-detail_1362,IC1103,0.0513931235
1746,projekt-detail_940,IC1103,0.0513047705
782,projekt-detail_1669,IC1103,0.0512347719
233,projekt-detail_1133,IC1103,0.051227618
1016,projekt-detail_1890,IC1103,0.0511684814
1145,projekt-detail_285,IC1103,0.0511644459
368,projekt-detail_1266,ES0802,0.0511534385
240,projekt-detail_1141,FP1402,0.0511251738
698,projekt-detail_158,IC1103,0.0511190614
1489,projekt-detail_655,IC1103,0.0510278247
788,projekt-detail_1675,IS0906,0.050980228
1195,projekt-detail_338,IC1103,0.0508705468
857,projekt-detail_1740,IC1103,0.0508589681
1391,projekt-detail_547,IS0605,0.0508416486
1069,projekt-detail_207,IC1103,0.0508230162
1294,projekt-detail_442,TU0702,0.0507725052
508,projekt-detail_1403,IC1103,0.0507404851
908,projekt-detail_1788,IC1103,0.0506313338
77,projekt-detail_082,IC1103,0.0505604656
1193,projekt-detail_336,IC1103,0.0505038722
144,projekt-detail_1048,TU0802,0.0504737769
516,projekt-detail_1411,IC1103,0.0504308159
1453,projekt-detail_615,IC1103,0.0504244525
881,projekt-detail_1763,IC1103,0.0503216438
459,projekt-detail_1356,IC1103,0.0501528368
390,projekt-detail_1288,IC1103,0.0501387818
16,projekt-detail_017,ES1406,0.050107574
564,projekt-detail_1458,IC1103,0.050065653
270,projekt-detail_1172,IC1103,0.0500568828
411,projekt-detail_130,BM1209,0.049988634
1217,projekt-detail_361,IC1103,0.0499092942
775,projekt-detail_1662,IC1103,0.0498947406
1800,projekt-detail_998,IC1103,0.049847229
1698,projekt-detail_889,IC1103,0.0498457624
478,projekt-detail_1373,IS0602,0.0498446419
1088,projekt-detail_228,IS0602,0.0498224606
1536,projekt-detail_707,IC1103,0.0497741031
732,projekt-detail_1621,IS1404,0.0497111097
1131,projekt-detail_271,IC1103,0.0495351207
1112,projekt-detail_252,IC1103,0.049463652
108,projekt-detail_1014,MP1106,0.0494038048
1790,projekt-detail_988,IC1103,0.0494008492
328,projekt-detail_1228,IS0603,0.0493540226
378,projekt-detail_1276,IC1103,0.049335381
310,projekt-detail_1210,IS1205,0.0491698058
1179,projekt-detail_322,IC1103,0.0490844956
1777,projekt-detail_975,IC1103,0.049062477
1529,projekt-detail_700,IC1103,0.0489131647
426,projekt-detail_1325,IC1103,0.0489018615
1590,projekt-detail_765,IC1103,0.048846174
1709,projekt-detail_900,ES1406,0.0488271132
1710,projekt-detail_901,ES1406,0.0488271132
1340,projekt-detail_493,IS0605,0.0487870215
273,projekt-detail_1175,IC1103,0.048648848
1668,projekt-detail_858,IC1103,0.0486222709
192,projekt-detail_1094,IC1103,0.0486020739
442,projekt-detail_133,IC1103,0.0485955905
52,projekt-detail_057,IC1103,0.048581487
91,projekt-detail_096,IC1103,0.0484595217
1445,projekt-detail_607,IS1003,0.048418023
1203,projekt-detail_346,IC1103,0.0484102969
1555,projekt-detail_728,IC1103,0.0484059177
804,projekt-detail_1690,IC1103,0.048396315
170,projekt-detail_1072,IC1103,0.0483500243
1381,projekt-detail_537,TD1101,0.0482977605
1079,projekt-detail_218,IC1103,0.048287859
1414,projekt-detail_571,IC1103,0.0482626497
720,projekt-detail_1610,IC1103,0.0482441937
668,projekt-detail_1561,IS1003,0.0482336586
748,projekt-detail_1637,IC1103,0.048225628
983,projekt-detail_1859,IC1103,0.0482214427
1687,projekt-detail_878,CM0904,0.0481886765
1618,projekt-detail_801,IC1103,0.0481340641
397,projekt-detail_1295,IC1103,0.0480484439
612,projekt-detail_1501,IC1103,0.048014335
650,projekt-detail_153,IC1103,0.0479750258
90,projekt-detail_095,FP1302,0.0479510466
495,projekt-detail_1389,MP1208,0.047909674
1056,projekt-detail_194,IC1103,0.0478752484
483,projekt-detail_1378,IS0902,0.0478567855
913,projekt-detail_1793,IC1103,0.0478523966
1405,projekt-detail_562,IC1103,0.0477951355
846,projekt-detail_1730,IC1103,0.047787361
999,projekt-detail_1874,MP1401,0.0477559337
560,projekt-detail_1454,IC1103,0.047716015
379,projekt-detail_1277,IC1103,0.0476700253
1108,projekt-detail_248,IC0904,0.0476695351
853,projekt-detail_1737,IS0605,0.0476204053
1472,projekt-detail_637,IC1103,0.0475084111
308,projekt-detail_1209,IC1103,0.0474872674
869,projekt-detail_1751,IC1103,0.0474640341
710,projekt-detail_1601,IC1103,0.0474327258
398,projekt-detail_1296,IC1103,0.0473412451
634,projekt-detail_1522,IC1103,0.0473387699
1685,projekt-detail_876,IS1205,0.047308187
1227,projekt-detail_371,IC1103,0.0471369588
26,projekt-detail_030,IS0906,0.0470506829
1523,projekt-detail_694,IS0902,0.0470459932
575,projekt-detail_1468,IC1103,0.0469614689
1118,projekt-detail_258,IC1103,0.0469372302
490,projekt-detail_1384,IC1103,0.0468959746
1246,projekt-detail_391,IC1103,0.0468304198
658,projekt-detail_1552,IC1103,0.0468045688
298,projekt-detail_119,IC1103,0.0468023782
785,projekt-detail_1672,IC1103,0.0468023782
185,projekt-detail_1087,IC1103,0.0467187557
1628,projekt-detail_814,IC1103,0.0467081174
1636,projekt-detail_824,IC1103,0.0467081174
1744,projekt-detail_938,IC1103,0.046691042
854,projekt-detail_1738,IC1103,0.0466846299
1022,projekt-detail_1896,IC1103,0.0466421368
405,projekt-detail_1303,MP1208,0.0466226268
348,projekt-detail_1247,IC1103,0.0466121316
471,projekt-detail_1367,TU0802,0.0466039929
1401,projekt-detail_558,IC1103,0.0465025717
941,projekt-detail_181,IC1103,0.0464607399
117,projekt-detail_1023,IC1103,0.0464012301
1122,projekt-detail_262,IC1103,0.0464010788
1564,projekt-detail_739,IC1103,0.0463687451
526,projekt-detail_1420,IS0602,0.0463499937
950,projekt-detail_1829,IC1103,0.0462899982
1388,projekt-detail_544,IC1103,0.0462646875
752,projekt-detail_1640,IS0906,0.0462306601
501,projekt-detail_1395,TU1002,0.0461961731
623,projekt-detail_1512,IC1103,0.0461685212
675,projekt-detail_1568,IC1103,0.0461394975
147,projekt-detail_1050,IC1103,0.0460971683
1558,projekt-detail_732,IS0603,0.0460282235
567,projekt-detail_1460,IC1103,0.0460197681
279,projekt-detail_1180,IC1103,0.0460092889
1380,projekt-detail_536,CM1103,0.0459067575
1779,projekt-detail_977,ES1004,0.0458761025
666,projekt-detail_155,IC1103,0.045874537
331,projekt-detail_1230,IC1103,0.045852681
904,projekt-detail_1784,IC1103,0.0458275833
573,projekt-detail_1466,IC1103,0.0458268453
1250,projekt-detail_395,CM1206,0.0457865807
1170,projekt-detail_312,ES1004,0.0457847751
1099,projekt-detail_239,IC1103,0.0457567934
209,projekt-detail_1110,IC1103,0.045753768
100,projekt-detail_1007,IC1103,0.0456777944
1366,projekt-detail_522,IC1103,0.0456777944
30,projekt-detail_034,IC1103,0.0456579645
549,projekt-detail_1443,IC1103,0.0456523473
1629,projekt-detail_815,IC1103,0.0456258423
610,projekt-detail_149,IC1103,0.0455986292
17,projekt-detail_019,IC1103,0.045549819
1600,projekt-detail_776,IC1103,0.0455207198
458,projekt-detail_1355,IC1103,0.0455125568
750,projekt-detail_1639,TD1006,0.0454934687
1579,projekt-detail_754,IC1103,0.0454674758
864,projekt-detail_1747,IC1103,0.0454621308
617,projekt-detail_1507,BM1209,0.0454212276
544,projekt-detail_1438,IC1103,0.045352284
628,projekt-detail_1517,IC1103,0.0453013137
806,projekt-detail_1692,IC1304,0.0452683009
817,projekt-detail_1702,IC1103,0.0452097637
110,projekt-detail_1017,IC1103,0.0451780069
1549,projekt-detail_722,IC1103,0.045173772
1623,projekt-detail_806,IC1103,0.0450744017
594,projekt-detail_1485,IC1103,0.0450596938
645,projekt-detail_1532,IC1103,0.0450377409
1191,projekt-detail_334,IC1103,0.0450358084
770,projekt-detail_1658,IC1103,0.045032412
1524,projekt-detail_695,IC1103,0.0449958017
843,projekt-detail_1728,BM0702,0.0449886395
1213,projekt-detail_357,IC1103,0.0449635704
1082,projekt-detail_221,IC1103,0.0449082134
1054,projekt-detail_192,IC1103,0.0448084835
786,projekt-detail_1673,IC1103,0.0447997304
866,projekt-detail_1749,IC1103,0.0447949819
545,projekt-detail_1439,IC1103,0.0447845188
849,projekt-detail_1733,IC1103,0.0447487836
519,projekt-detail_1414,IC1103,0.0447123359
1632,projekt-detail_818,IC1103,0.0447057031
961,projekt-detail_1839,IC1103,0.0446492486
699,projekt-detail_1590,IC1103,0.0446486215
1150,projekt-detail_290,IC1103,0.044630566
